timestamp,city,temperature,description
2026-05-13T09:11:45.256Z,London,12.12,broken clouds
2026-05-15T08:47:49.580Z,Tokyo,22.1,few clouds
2026-05-15T08:48:09.761Z,London,10.49,scattered clouds
2026-05-15T08:48:12.954Z,London,10.49,scattered clouds
2026-05-15T08:48:36.000Z,London,10.49,scattered clouds
2026-05-15T08:50:22.783Z,London,10.49,scattered clouds
2026-05-15T09:15:22.731Z,London,10.03,scattered clouds
2026-05-15T09:27:06.112Z,London,10.12,scattered clouds
2026-05-15T09:29:44.449Z,London,10.11,scattered clouds
2026-05-15T11:45:48.256Z,London,11.99,broken clouds
2026-05-15T13:21:22.876Z,London,13.2,scattered clouds
2026-05-15T15:53:25.428Z,London,14.04,overcast clouds
2026-05-15T17:17:51.878Z,London,14.22,overcast clouds
2026-05-15T19:10:56.439Z,London,12.85,overcast clouds
2026-05-15T20:46:04.250Z,London,10.63,overcast clouds
2026-05-15T22:41:21.447Z,London,8.43,overcast clouds
2026-05-16T01:28:25.133Z,London,6.53,clear sky
2026-05-16T05:15:24.278Z,London,4.99,clear sky
2026-05-16T07:44:13.766Z,London,9.31,broken clouds
2026-05-16T09:17:20.295Z,London,12.71,broken clouds
